| 航班号 		| 来自于 		| 预计到达 	| 实际到达 	| 备注 	|
|BK-2787		|广州市白云国际机场	|09:35	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7843		|天津市滨海国际机场	|null	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|MF-8331		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|3U-8815		|杭州市萧山国际机场	|08:45	|null	|null	|
|3U-8815		|杭州市萧山国际机场	|08:45	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|3U-8815		|天津市滨海国际机场	|null	|null	|null	|
|3U-8815		|杭州市萧山国际机场	|08:45	|null	|null	|
|3U-8815		|杭州市萧山国际机场	|08:45	|null	|null	|
|CA-1932		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-151		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|CA-951		|天津市滨海国际机场	|null	|null	|null	|
|MF-8331		|天津市滨海国际机场	|null	|null	|null	|
|MF-8331		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|SC-4717		|青岛市流亭国际机场	|07:55	|null	|null	|
|SC-4717		|青岛市流亭国际机场	|07:55	|null	|null	|
|SC-4717		|青岛市流亭国际机场	|07:55	|null	|null	|
|SC-4717		|天津市滨海国际机场	|null	|null	|null	|
|SC-4717		|青岛市流亭国际机场	|07:55	|null	|null	|
|BK-2883		|西安市咸阳国际机场	|08:30	|null	|null	|
|BK-2883		|西安市咸阳国际机场	|08:30	|null	|null	|
|BK-2883		|西安市咸阳国际机场	|08:30	|null	|null	|
|BK-2931		|天津市滨海国际机场	|null	|null	|null	|
|BK-2883		|西安市咸阳国际机场	|08:30	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|CA-1245		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3335		|广州市白云国际机场	|09:45	|null	|null	|
|CZ-3335		|广州市白云国际机场	|09:45	|null	|null	|
|CZ-3335		|广州市白云国际机场	|09:45	|null	|null	|
|CZ-3336		|天津市滨海国际机场	|null	|null	|null	|
|CZ-3335		|广州市白云国际机场	|09:45	|null	|null	|
|QW-6003		|长春市大房身机场	|08:45	|null	|null	|
|QW-6003		|长春市大房身机场	|08:45	|null	|null	|
|QW-6003		|天津市滨海国际机场	|null	|null	|null	|
|QW-6003		|长春市大房身机场	|08:45	|null	|null	|
|QW-6003		|长春市大房身机场	|08:45	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1427		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|CA-1529		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|E3-735		|甲米国际机场	|12:25	|null	|null	|
|E3-735		|甲米国际机场	|12:25	|null	|null	|
|E3-734		|天津市滨海国际机场	|null	|null	|null	|
|E3-735		|甲米国际机场	|12:25	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|E3-735		|甲米国际机场	|12:25	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|G5-2844		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|BK-2709		|天津市滨海国际机场	|null	|null	|null	|
|9C-8813		|上海市浦东机场	|09:00	|null	|null	|
|9C-8813		|上海市浦东机场	|09:00	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|9C-8814		|天津市滨海国际机场	|null	|null	|null	|
|9C-8813		|上海市浦东机场	|09:00	|null	|null	|
|9C-8813		|上海市浦东机场	|09:00	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|CA-8291		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CA-1371		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|大连市周水子机场	|08:10	|null	|null	|
|CZ-6579		|大连市周水子机场	|08:10	|null	|null	|
|CZ-6579		|大连市周水子机场	|08:10	|null	|null	|
|CZ-6579		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|大连市周水子机场	|08:10	|null	|null	|
|ZH-9121		|深圳市宝安国际机场	|10:00	|null	|null	|
|ZH-9121		|深圳市宝安国际机场	|10:00	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9121		|深圳市宝安国际机场	|10:00	|null	|null	|
|ZH-9122		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|G5-2911		|天津市滨海国际机场	|null	|null	|null	|
|ZH-9121		|深圳市宝安国际机场	|10:00	|null	|null	|
|SC-4801		|厦门市高崎国际机场	|09:45	|null	|null	|
|SC-4801		|厦门市高崎国际机场	|09:45	|null	|null	|
|SC-4801		|厦门市高崎国际机场	|09:45	|null	|null	|
|SC-4693		|天津市滨海国际机场	|null	|null	|null	|
|SC-4801		|厦门市高崎国际机场	|09:45	|null	|null	|
|CA-1633		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|BK-2859		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7889		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|G5-2905		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7815		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|GS-7803		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|天津市滨海国际机场	|null	|null	|null	|
|CA-1481		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6579		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|MF-8313		|天津市滨海国际机场	|null	|null	|null	|
|SC-8053		|厦门市高崎国际机场	|09:50	|null	|null	|
|SC-8053		|厦门市高崎国际机场	|09:50	|null	|null	|
|SC-8053		|厦门市高崎国际机场	|09:50	|null	|null	|
|SC-8053		|天津市滨海国际机场	|null	|null	|null	|
|SC-8053		|厦门市高崎国际机场	|09:50	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|CF-9102		|南京市禄口国际机场	|07:30	|07:30	|null	|
|CF-9102		|南京市禄口国际机场	|07:30	|07:30	|null	|
|CF-9111		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|HX-363		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|CA-1533		|天津市滨海国际机场	|null	|null	|null	|
|OZ-327		|仁川国际机场	|08:55	|null	|null	|
|OZ-327		|仁川国际机场	|08:55	|null	|null	|
|OZ-328		|天津市滨海国际机场	|null	|null	|null	|
|OZ-327		|仁川国际机场	|08:55	|null	|null	|
|OZ-327		|仁川国际机场	|08:55	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-1679		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|07:34	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|07:34	|null	|
|TR-139		|天津市滨海国际机场	|null	|null	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|07:34	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|07:34	|null	|
|TR-138		|新加坡樟宜机场	|07:25	|07:34	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|BK-3035		|天津市滨海国际机场	|null	|null	|null	|
|GS-7915		|天津市滨海国际机场	|null	|null	|null	|
|GS-7915		|天津市滨海国际机场	|null	|null	|null	|
|GS-7915		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|CA-4547		|广州市白云国际机场	|10:10	|null	|null	|
|CA-4547		|广州市白云国际机场	|10:10	|null	|null	|
|CA-4547		|广州市白云国际机场	|10:10	|null	|null	|
|CA-4547		|天津市滨海国际机场	|null	|null	|null	|
|CA-4547		|广州市白云国际机场	|10:10	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|JR-1601		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|CA-103		|天津市滨海国际机场	|null	|null	|null	|
|GS-7906		|重庆市江北机场	|09:40	|null	|null	|
|GS-7906		|重庆市江北机场	|09:40	|null	|null	|
|GS-7895		|天津市滨海国际机场	|null	|null	|null	|
|GS-7906		|重庆市江北机场	|09:40	|null	|null	|
|GS-7906		|重庆市江北机场	|09:40	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|GS-7857		|天津市滨海国际机场	|null	|null	|null	|
|RY-8961		|南昌市昌北机场	|09:30	|null	|null	|
|RY-8961		|南昌市昌北机场	|09:30	|null	|null	|
|RY-8961		|南昌市昌北机场	|09:30	|null	|null	|
|RY-8881		|天津市滨海国际机场	|null	|null	|null	|
|RY-8961		|南昌市昌北机场	|09:30	|null	|null	|
|CA-4187		|成都市双流国际机场	|09:45	|null	|null	|
|CA-4187		|成都市双流国际机场	|09:45	|null	|null	|
|CA-4188		|天津市滨海国际机场	|null	|null	|null	|
|CA-4187		|成都市双流国际机场	|09:45	|null	|null	|
|CA-4187		|成都市双流国际机场	|09:45	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7839		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7819		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7833		|天津市滨海国际机场	|null	|null	|null	|
|GS-7829		|呼和浩特市白塔机场	|08:40	|null	|null	|
|GS-7829		|呼和浩特市白塔机场	|08:40	|null	|null	|
|CA-1528		|上海市虹桥机场	|21:30	|21:31	|null	|
|CA-1663		|天津市滨海国际机场	|null	|null	|null	|
|GS-7939		|天津市滨海国际机场	|null	|null	|null	|
|GS-7829		|呼和浩特市白塔机场	|08:40	|null	|null	|
|GS-7829		|呼和浩特市白塔机场	|08:40	|null	|null	|
|GS-7879		|天津市滨海国际机场	|null	|null	|null	|
|GS-7879		|天津市滨海国际机场	|null	|null	|null	|
|GS-7879		|天津市滨海国际机场	|null	|null	|null	|
|3U-8567		|哈尔滨市阎家岗国际机场	|09:35	|null	|null	|
|3U-8567		|哈尔滨市阎家岗国际机场	|09:35	|null	|null	|
|3U-8567		|天津市滨海国际机场	|null	|null	|null	|
|3U-8567		|哈尔滨市阎家岗国际机场	|09:35	|null	|null	|
|3U-8567		|哈尔滨市阎家岗国际机场	|09:35	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|BK-2897		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|GS-7853		|天津市滨海国际机场	|null	|null	|null	|
|IJ-1032		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|CZ-6894		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|GS-7881		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|CA-1317		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|SC-4717		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|GS-7817		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|GS-7993		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|FM-9070		|天津市滨海国际机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
|CA-1619		|天津市滨海国际机场	|null	|null	|null	|
